image_name,timestamp,Nb voitures,Nb voitures légales,places_libres,places_occupees,places_hors,temps_de_traitement,username,alignment_source,alignment_confidence,uncertain,api_status
TEST/2026-03-19_0703.jpg,2026-03-19 07:03:00,14,14,23,14,0,0.218432,Cyriaque,disabled,0.9225,0,envoyé
TEST/2026-03-19_0713.jpg,2026-03-19 07:13:00,15,15,22,15,0,0.212594,Cyriaque,disabled,0.9277,0,envoyé
TEST/2026-03-19_0723.jpg,2026-03-19 07:23:00,15,15,22,15,0,0.217759,Cyriaque,disabled,0.9296,0,envoyé
TEST/2026-03-19_0733.jpg,2026-03-19 07:33:00,17,17,20,17,0,0.239767,Cyriaque,disabled,0.9313,0,envoyé
TEST/2026-03-19_0743.jpg,2026-03-19 07:43:00,18,18,19,18,0,0.220736,Cyriaque,disabled,0.9293,0,envoyé
TEST/2026-03-19_0753.jpg,2026-03-19 07:53:00,23,23,14,23,0,0.216504,Cyriaque,disabled,0.9300,0,envoyé
TEST/2026-03-19_0803.jpg,2026-03-19 08:03:00,25,24,13,24,1,0.269219,Cyriaque,disabled,0.9244,0,envoyé
TEST/2026-03-19_0813.jpg,2026-03-19 08:13:00,26,26,11,26,0,0.237442,Cyriaque,disabled,0.9297,0,envoyé
TEST/2026-03-19_0823.jpg,2026-03-19 08:23:00,27,27,10,27,0,0.274081,Cyriaque,disabled,0.9142,0,envoyé
TEST/2026-03-19_0833.jpg,2026-03-19 08:33:00,30,30,7,30,0,0.291089,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-19_0843.jpg,2026-03-19 08:43:00,30,29,8,29,1,0.227455,Cyriaque,disabled,0.9108,0,envoyé
TEST/2026-03-19_0853.jpg,2026-03-19 08:53:00,33,32,5,32,1,0.259239,Cyriaque,disabled,0.8960,0,envoyé
TEST/2026-03-19_0903.jpg,2026-03-19 09:03:00,31,31,6,31,0,0.237292,Cyriaque,disabled,0.8953,0,envoyé
TEST/2026-03-19_0913.jpg,2026-03-19 09:13:00,32,32,5,32,0,0.446519,Cyriaque,disabled,0.8960,0,envoyé
TEST/2026-03-19_0923.jpg,2026-03-19 09:23:00,34,33,4,33,1,0.217580,Cyriaque,disabled,0.8930,0,envoyé
TEST/2026-03-19_0933.jpg,2026-03-19 09:33:00,34,34,3,34,0,0.234330,Cyriaque,disabled,0.8902,0,envoyé
TEST/2026-03-19_0943.jpg,2026-03-19 09:43:00,35,34,3,34,1,0.226074,Cyriaque,disabled,0.8890,0,envoyé
TEST/2026-03-19_0953.jpg,2026-03-19 09:53:00,36,34,3,34,2,0.211805,Cyriaque,disabled,0.8872,0,envoyé
TEST/2026-03-19_1003.jpg,2026-03-19 10:03:00,35,34,3,34,1,0.214116,Cyriaque,disabled,0.8960,0,envoyé
TEST/2026-03-19_1013.jpg,2026-03-19 10:13:00,34,33,4,33,1,0.241560,Cyriaque,disabled,0.9057,0,envoyé
TEST/2026-03-19_1023.jpg,2026-03-19 10:23:00,34,33,4,33,1,0.240428,Cyriaque,disabled,0.9032,0,envoyé
TEST/2026-03-19_1033.jpg,2026-03-19 10:33:00,34,33,4,33,1,0.231046,Cyriaque,disabled,0.9013,0,envoyé
TEST/2026-03-19_1043.jpg,2026-03-19 10:43:00,35,33,4,33,2,0.227879,Cyriaque,disabled,0.8967,0,envoyé
TEST/2026-03-19_1053.jpg,2026-03-19 10:53:00,34,32,5,32,2,0.245912,Cyriaque,disabled,0.9026,0,envoyé
TEST/2026-03-19_1103.jpg,2026-03-19 11:03:00,35,33,4,33,2,0.236382,Cyriaque,disabled,0.8964,0,envoyé
TEST/2026-03-19_1113.jpg,2026-03-19 11:13:00,34,33,4,33,1,0.228874,Cyriaque,disabled,0.9051,0,envoyé
TEST/2026-03-19_1123.jpg,2026-03-19 11:23:00,34,33,4,33,1,0.240057,Cyriaque,disabled,0.9035,0,envoyé
TEST/2026-03-19_1133.jpg,2026-03-19 11:33:00,37,34,3,34,3,0.251849,Cyriaque,disabled,0.9016,0,envoyé
TEST/2026-03-19_1143.jpg,2026-03-19 11:43:00,36,34,3,34,2,0.232326,Cyriaque,disabled,0.8948,0,envoyé
TEST/2026-03-19_1153.jpg,2026-03-19 11:53:00,35,33,4,33,2,0.234675,Cyriaque,disabled,0.8974,0,envoyé
TEST/2026-03-19_1203.jpg,2026-03-19 12:03:00,35,33,4,33,2,0.251323,Cyriaque,disabled,0.9005,0,envoyé
TEST/2026-03-19_1213.jpg,2026-03-19 12:13:00,34,33,4,33,1,0.244419,Cyriaque,disabled,0.9033,0,envoyé
TEST/2026-03-19_1223.jpg,2026-03-19 12:23:00,36,34,3,34,2,0.218098,Cyriaque,disabled,0.8970,0,envoyé
TEST/2026-03-19_1233.jpg,2026-03-19 12:33:00,36,34,3,34,2,0.221596,Cyriaque,disabled,0.9031,0,envoyé
TEST/2026-03-19_1243.jpg,2026-03-19 12:43:00,35,34,3,34,1,0.262974,Cyriaque,disabled,0.9087,0,envoyé
TEST/2026-03-19_1253.jpg,2026-03-19 12:53:00,35,34,3,34,1,0.250603,Cyriaque,disabled,0.9051,0,envoyé
TEST/2026-03-19_1303.jpg,2026-03-19 13:03:00,36,35,2,35,1,0.265535,Cyriaque,disabled,0.9045,0,envoyé
TEST/2026-03-19_1313.jpg,2026-03-19 13:13:00,36,35,2,35,1,0.214987,Cyriaque,disabled,0.9047,0,envoyé
TEST/2026-03-19_1323.jpg,2026-03-19 13:23:00,37,35,2,35,2,0.230215,Cyriaque,disabled,0.9229,0,envoyé
TEST/2026-03-19_1333.jpg,2026-03-19 13:33:00,35,33,4,33,2,0.222779,Cyriaque,disabled,0.9136,0,envoyé
TEST/2026-03-19_1343.jpg,2026-03-19 13:43:00,34,33,4,33,1,0.225475,Cyriaque,disabled,0.9063,0,envoyé
TEST/2026-03-19_1353.jpg,2026-03-19 13:53:00,35,34,3,34,1,0.194053,Cyriaque,disabled,0.9046,0,envoyé
TEST/2026-03-19_1403.jpg,2026-03-19 14:03:00,36,34,3,34,2,0.468449,Cyriaque,disabled,0.9048,0,envoyé
TEST/2026-03-19_1413.jpg,2026-03-19 14:13:00,36,34,3,34,2,0.218217,Cyriaque,disabled,0.9189,0,envoyé
TEST/2026-03-19_1423.jpg,2026-03-19 14:23:00,36,33,4,33,3,0.259870,Cyriaque,disabled,0.9237,0,envoyé
TEST/2026-03-19_1433.jpg,2026-03-19 14:33:00,33,31,6,31,2,0.231417,Cyriaque,disabled,0.9093,0,envoyé
TEST/2026-03-19_1443.jpg,2026-03-19 14:43:00,33,30,7,30,3,0.300957,Cyriaque,disabled,0.9072,0,envoyé
TEST/2026-03-19_1453.jpg,2026-03-19 14:53:00,34,31,6,31,3,0.251017,Cyriaque,disabled,0.9272,0,envoyé
TEST/2026-03-19_1503.jpg,2026-03-19 15:03:00,32,30,7,30,2,0.225211,Cyriaque,disabled,0.9012,0,envoyé
TEST/2026-03-19_1513.jpg,2026-03-19 15:13:00,31,28,9,28,3,0.236320,Cyriaque,disabled,0.9095,0,envoyé
TEST/2026-03-19_1523.jpg,2026-03-19 15:23:00,30,28,9,28,2,0.246904,Cyriaque,disabled,0.9098,0,envoyé
TEST/2026-03-19_1533.jpg,2026-03-19 15:33:00,29,27,10,27,2,0.218538,Cyriaque,disabled,0.9291,0,envoyé
TEST/2026-03-19_1543.jpg,2026-03-19 15:43:00,29,26,11,26,3,0.220984,Cyriaque,disabled,0.8939,0,envoyé
TEST/2026-03-19_1553.jpg,2026-03-19 15:53:00,27,24,13,24,3,0.211833,Cyriaque,disabled,0.9250,0,envoyé
TEST/2026-03-19_1603.jpg,2026-03-19 16:03:00,24,22,15,22,2,0.223651,Cyriaque,disabled,0.9093,0,envoyé
TEST/2026-03-19_1613.jpg,2026-03-19 16:13:00,24,21,16,21,3,0.242922,Cyriaque,disabled,0.9039,0,envoyé
TEST/2026-03-19_1623.jpg,2026-03-19 16:23:00,22,20,17,20,2,0.214408,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-19_1633.jpg,2026-03-19 16:33:00,19,17,20,17,2,0.218159,Cyriaque,disabled,0.9115,0,envoyé
TEST/2026-03-19_1644.jpg,2026-03-19 16:44:00,20,18,19,18,2,0.221565,Cyriaque,disabled,0.9201,0,envoyé
TEST/2026-03-19_1654.jpg,2026-03-19 16:54:00,20,18,19,18,2,0.278055,Cyriaque,disabled,0.9079,0,envoyé
TEST/2026-03-19_1704.jpg,2026-03-19 17:04:00,20,18,19,18,2,0.211505,Cyriaque,disabled,0.9118,0,envoyé
TEST/2026-03-19_1714.jpg,2026-03-19 17:14:00,18,16,21,16,2,0.242450,Cyriaque,disabled,0.9197,0,envoyé
TEST/2026-03-19_1724.jpg,2026-03-19 17:24:00,15,15,22,15,0,0.230501,Cyriaque,disabled,0.9185,0,envoyé
TEST/2026-03-19_1734.jpg,2026-03-19 17:34:00,14,14,23,14,0,0.236195,Cyriaque,disabled,0.9295,0,envoyé
TEST/2026-03-19_1744.jpg,2026-03-19 17:44:00,12,12,25,12,0,0.217418,Cyriaque,disabled,0.9301,0,envoyé
TEST/2026-03-19_1754.jpg,2026-03-19 17:54:00,11,10,27,10,1,0.248220,Cyriaque,disabled,0.9238,0,envoyé
TEST/2026-03-19_1804.jpg,2026-03-19 18:04:00,10,10,27,10,0,0.240945,Cyriaque,disabled,0.9246,0,envoyé
TEST/2026-03-19_1814.jpg,2026-03-19 18:14:00,9,9,28,9,0,0.234066,Cyriaque,disabled,0.8838,0,envoyé
TEST/2026-03-20_0650.jpg,2026-03-20 06:50:00,8,7,30,7,1,0.220234,Cyriaque,disabled,0.8549,0,envoyé
TEST/2026-03-20_0700.jpg,2026-03-20 07:00:00,8,7,30,7,1,0.224491,Cyriaque,disabled,0.8840,0,envoyé
TEST/2026-03-20_0710.jpg,2026-03-20 07:10:00,10,10,27,10,0,0.232439,Cyriaque,disabled,0.9028,0,envoyé
TEST/2026-03-20_0720.jpg,2026-03-20 07:20:00,11,11,26,11,0,0.270217,Cyriaque,disabled,0.9074,0,envoyé
TEST/2026-03-20_0730.jpg,2026-03-20 07:30:00,11,11,26,11,0,0.228042,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-20_0740.jpg,2026-03-20 07:40:00,15,14,23,14,1,0.260659,Cyriaque,disabled,0.9219,0,envoyé
TEST/2026-03-20_0750.jpg,2026-03-20 07:50:00,17,16,21,16,1,0.238153,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-03-20_0800.jpg,2026-03-20 08:00:00,19,19,18,19,0,0.222315,Cyriaque,disabled,0.9324,0,envoyé
TEST/2026-03-20_0810.jpg,2026-03-20 08:10:00,19,19,18,19,0,0.198536,Cyriaque,disabled,0.9360,0,envoyé
TEST/2026-03-20_0820.jpg,2026-03-20 08:20:00,23,23,14,23,0,0.245055,Cyriaque,disabled,0.9248,0,envoyé
TEST/2026-03-20_0830.jpg,2026-03-20 08:30:00,25,25,12,25,0,0.220514,Cyriaque,disabled,0.9198,0,envoyé
TEST/2026-03-20_0840.jpg,2026-03-20 08:40:00,24,24,13,24,0,0.230794,Cyriaque,disabled,0.9197,0,envoyé
TEST/2026-03-20_0850.jpg,2026-03-20 08:50:00,28,27,10,27,1,0.218925,Cyriaque,disabled,0.9185,0,envoyé
TEST/2026-03-20_0900.jpg,2026-03-20 09:00:00,28,28,9,28,0,0.253915,Cyriaque,disabled,0.9139,0,envoyé
TEST/2026-03-20_0910.jpg,2026-03-20 09:10:00,30,30,7,30,0,0.234339,Cyriaque,disabled,0.9092,0,envoyé
TEST/2026-03-20_0920.jpg,2026-03-20 09:20:00,29,29,8,29,0,0.230677,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-03-20_0930.jpg,2026-03-20 09:30:00,33,30,7,30,3,0.257571,Cyriaque,disabled,0.9031,0,envoyé
TEST/2026-03-20_0940.jpg,2026-03-20 09:40:00,30,30,7,30,0,0.241802,Cyriaque,disabled,0.9153,0,envoyé
TEST/2026-03-20_0950.jpg,2026-03-20 09:50:00,31,30,7,30,1,0.243490,Cyriaque,disabled,0.9158,0,envoyé
TEST/2026-03-20_1000.jpg,2026-03-20 10:00:00,32,32,5,32,0,0.256997,Cyriaque,disabled,0.9096,0,envoyé
TEST/2026-03-20_1010.jpg,2026-03-20 10:10:00,32,32,5,32,0,0.241442,Cyriaque,disabled,0.9060,0,envoyé
TEST/2026-03-20_1020.jpg,2026-03-20 10:20:00,33,32,5,32,1,0.267801,Cyriaque,disabled,0.9029,0,envoyé
TEST/2026-03-20_1030.jpg,2026-03-20 10:30:00,34,32,5,32,2,0.247131,Cyriaque,disabled,0.8915,0,envoyé
TEST/2026-03-20_1040.jpg,2026-03-20 10:40:00,32,31,6,31,1,0.250528,Cyriaque,disabled,0.9036,0,envoyé
TEST/2026-03-20_1050.jpg,2026-03-20 10:50:00,33,31,6,31,2,0.230103,Cyriaque,disabled,0.9050,0,envoyé
TEST/2026-03-20_1100.jpg,2026-03-20 11:00:00,34,32,5,32,2,0.245374,Cyriaque,disabled,0.9027,0,envoyé
TEST/2026-03-20_1110.jpg,2026-03-20 11:10:00,33,32,5,32,1,0.242291,Cyriaque,disabled,0.9064,0,envoyé
TEST/2026-03-20_1120.jpg,2026-03-20 11:20:00,35,32,5,32,3,0.256057,Cyriaque,disabled,0.9147,0,envoyé
TEST/2026-03-20_1130.jpg,2026-03-20 11:30:00,34,33,4,33,1,0.285177,Cyriaque,disabled,0.9118,0,envoyé
TEST/2026-03-20_1140.jpg,2026-03-20 11:40:00,34,33,4,33,1,0.249186,Cyriaque,disabled,0.9136,0,envoyé
TEST/2026-03-20_1150.jpg,2026-03-20 11:50:00,31,31,6,31,0,0.250626,Cyriaque,disabled,0.9146,0,envoyé
TEST/2026-03-20_1200.jpg,2026-03-20 12:00:00,30,30,7,30,0,0.259927,Cyriaque,disabled,0.9147,0,envoyé
TEST/2026-03-20_1210.jpg,2026-03-20 12:10:00,32,31,6,31,1,0.240626,Cyriaque,disabled,0.9113,0,envoyé
TEST/2026-03-20_1220.jpg,2026-03-20 12:20:00,30,30,7,30,0,0.227159,Cyriaque,disabled,0.9121,0,envoyé
TEST/2026-03-20_1230.jpg,2026-03-20 12:30:00,31,30,7,30,1,0.207955,Cyriaque,disabled,0.9118,0,envoyé
TEST/2026-03-20_1240.jpg,2026-03-20 12:40:00,29,29,8,29,0,0.224794,Cyriaque,disabled,0.9141,0,envoyé
TEST/2026-03-20_1250.jpg,2026-03-20 12:50:00,29,29,8,29,0,0.207818,Cyriaque,disabled,0.9130,0,envoyé
TEST/2026-03-20_1300.jpg,2026-03-20 13:00:00,29,28,9,28,1,0.255844,Cyriaque,disabled,0.9056,0,envoyé
TEST/2026-03-20_1310.jpg,2026-03-20 13:10:00,26,26,11,26,0,0.233064,Cyriaque,disabled,0.9106,0,envoyé
TEST/2026-03-20_1320.jpg,2026-03-20 13:20:00,26,26,11,26,0,0.241613,Cyriaque,disabled,0.9111,0,envoyé
TEST/2026-03-20_1330.jpg,2026-03-20 13:30:00,25,25,12,25,0,0.310440,Cyriaque,disabled,0.9142,0,envoyé
TEST/2026-03-20_1340.jpg,2026-03-20 13:40:00,26,26,11,26,0,0.224768,Cyriaque,disabled,0.9068,0,envoyé
TEST/2026-03-20_1350.jpg,2026-03-20 13:50:00,25,25,12,25,0,0.242337,Cyriaque,disabled,0.9096,0,envoyé
TEST/2026-03-20_1400.jpg,2026-03-20 14:00:00,24,24,13,24,0,0.259408,Cyriaque,disabled,0.9098,0,envoyé
TEST/2026-03-20_1410.jpg,2026-03-20 14:10:00,25,24,13,24,1,0.236257,Cyriaque,disabled,0.9183,0,envoyé
TEST/2026-03-20_1420.jpg,2026-03-20 14:20:00,23,23,14,23,0,0.242777,Cyriaque,disabled,0.9185,0,envoyé
TEST/2026-03-20_1430.jpg,2026-03-20 14:30:00,23,23,14,23,0,0.246842,Cyriaque,disabled,0.9227,0,envoyé
TEST/2026-03-20_1440.jpg,2026-03-20 14:40:00,20,20,17,20,0,0.276548,Cyriaque,disabled,0.9311,0,envoyé
TEST/2026-03-20_1450.jpg,2026-03-20 14:50:00,21,20,17,20,1,0.203369,Cyriaque,disabled,0.9211,0,envoyé
TEST/2026-03-20_1500.jpg,2026-03-20 15:00:00,20,19,18,19,1,0.253346,Cyriaque,disabled,0.9276,0,envoyé
TEST/2026-03-20_1510.jpg,2026-03-20 15:10:00,18,17,20,17,1,0.205229,Cyriaque,disabled,0.9157,0,envoyé
TEST/2026-03-20_1520.jpg,2026-03-20 15:20:00,16,16,21,16,0,0.255060,Cyriaque,disabled,0.9098,0,envoyé
TEST/2026-03-20_1530.jpg,2026-03-20 15:30:00,17,17,20,17,0,0.239320,Cyriaque,disabled,0.8980,0,envoyé
TEST/2026-03-20_1540.jpg,2026-03-20 15:40:00,16,15,22,15,1,0.232899,Cyriaque,disabled,0.8960,0,envoyé
TEST/2026-03-20_1550.jpg,2026-03-20 15:50:00,13,13,24,13,0,0.229930,Cyriaque,disabled,0.8820,0,envoyé
TEST/2026-03-20_1600.jpg,2026-03-20 16:00:00,13,13,24,13,0,0.240906,Cyriaque,disabled,0.8733,0,envoyé
TEST/2026-03-20_1610.jpg,2026-03-20 16:10:00,13,13,24,13,0,0.426076,Cyriaque,disabled,0.8784,0,envoyé
TEST/2026-03-20_1620.jpg,2026-03-20 16:20:00,14,14,23,14,0,0.266794,Cyriaque,disabled,0.8913,0,envoyé
TEST/2026-03-20_1630.jpg,2026-03-20 16:30:00,12,12,25,12,0,0.234218,Cyriaque,disabled,0.9045,0,envoyé
TEST/2026-03-20_1640.jpg,2026-03-20 16:40:00,12,12,25,12,0,0.210842,Cyriaque,disabled,0.9019,0,envoyé
TEST/2026-03-20_1650.jpg,2026-03-20 16:50:00,11,10,27,10,1,0.216754,Cyriaque,disabled,0.9074,0,envoyé
TEST/2026-03-20_1700.jpg,2026-03-20 17:00:00,9,9,28,9,0,0.240448,Cyriaque,disabled,0.9191,0,envoyé
TEST/2026-03-20_1710.jpg,2026-03-20 17:10:00,8,8,29,8,0,0.220847,Cyriaque,disabled,0.9159,0,envoyé
TEST/2026-03-20_1720.jpg,2026-03-20 17:20:00,6,6,31,6,0,0.266336,Cyriaque,disabled,0.9281,0,envoyé
TEST/2026-03-20_1730.jpg,2026-03-20 17:30:00,6,6,31,6,0,0.227030,Cyriaque,disabled,0.9296,0,envoyé
TEST/2026-03-20_1740.jpg,2026-03-20 17:40:00,6,5,32,5,1,0.457855,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-03-20_1750.jpg,2026-03-20 17:50:00,5,5,32,5,0,0.205344,Cyriaque,disabled,0.9249,0,envoyé
TEST/2026-03-20_1800.jpg,2026-03-20 18:00:00,5,5,32,5,0,0.238597,Cyriaque,disabled,0.9221,0,envoyé
TEST/2026-03-20_1810.jpg,2026-03-20 18:10:00,4,4,33,4,0,0.234077,Cyriaque,disabled,0.9137,0,envoyé
TEST/2026-03-20_1820.jpg,2026-03-20 18:20:00,3,3,34,3,0,0.243848,Cyriaque,disabled,0.8102,0,envoyé
TEST/2026-03-24_0648.jpg,2026-03-24 06:48:00,10,10,27,10,0,0.244732,Cyriaque,disabled,0.9248,0,envoyé
TEST/2026-03-24_0658.jpg,2026-03-24 06:58:00,11,11,26,11,0,0.236168,Cyriaque,disabled,0.9267,0,envoyé
TEST/2026-03-24_0708.jpg,2026-03-24 07:08:00,12,12,25,12,0,0.222116,Cyriaque,disabled,0.9228,0,envoyé
TEST/2026-03-24_0718.jpg,2026-03-24 07:18:00,12,12,25,12,0,0.235628,Cyriaque,disabled,0.9197,0,envoyé
TEST/2026-03-24_0728.jpg,2026-03-24 07:28:00,13,13,24,13,0,0.247816,Cyriaque,disabled,0.9203,0,envoyé
TEST/2026-03-24_0738.jpg,2026-03-24 07:38:00,13,13,24,13,0,0.241885,Cyriaque,disabled,0.9276,0,envoyé
TEST/2026-03-24_0748.jpg,2026-03-24 07:48:00,16,16,21,16,0,0.241526,Cyriaque,disabled,0.9273,0,envoyé
TEST/2026-03-24_0758.jpg,2026-03-24 07:58:00,20,19,18,19,1,0.292460,Cyriaque,disabled,0.9247,0,envoyé
TEST/2026-03-24_0808.jpg,2026-03-24 08:08:00,24,23,14,23,1,0.239280,Cyriaque,disabled,0.9257,0,envoyé
TEST/2026-03-24_0818.jpg,2026-03-24 08:18:00,27,25,12,25,2,0.573510,Cyriaque,disabled,0.9201,0,envoyé
TEST/2026-03-24_0828.jpg,2026-03-24 08:28:00,29,29,8,29,0,0.531409,Cyriaque,disabled,0.9274,0,envoyé
TEST/2026-03-24_0838.jpg,2026-03-24 08:38:00,29,29,8,29,0,0.515349,Cyriaque,disabled,0.9275,0,envoyé
TEST/2026-03-24_0848.jpg,2026-03-24 08:48:00,30,29,8,29,1,0.529474,Cyriaque,disabled,0.9139,0,envoyé
TEST/2026-03-24_0858.jpg,2026-03-24 08:58:00,31,30,7,30,1,0.540195,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-24_0908.jpg,2026-03-24 09:08:00,34,34,3,34,0,0.539029,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-24_0918.jpg,2026-03-24 09:18:00,36,34,3,34,2,0.532032,Cyriaque,disabled,0.9198,0,envoyé
TEST/2026-03-24_0928.jpg,2026-03-24 09:28:00,39,35,2,35,4,0.617802,Cyriaque,disabled,0.9225,0,envoyé
TEST/2026-03-24_0938.jpg,2026-03-24 09:38:00,38,35,2,35,3,0.562170,Cyriaque,disabled,0.9233,0,envoyé
TEST/2026-03-24_0948.jpg,2026-03-24 09:48:00,39,36,1,36,3,0.557020,Cyriaque,disabled,0.9192,0,envoyé
TEST/2026-03-24_0958.jpg,2026-03-24 09:58:00,39,36,1,36,3,0.510883,Cyriaque,disabled,0.9190,0,envoyé
TEST/2026-03-24_1008.jpg,2026-03-24 10:08:00,40,36,1,36,4,0.548804,Cyriaque,disabled,0.9130,0,envoyé
TEST/2026-03-24_1018.jpg,2026-03-24 10:18:00,39,35,2,35,4,0.565572,Cyriaque,disabled,0.9186,0,envoyé
TEST/2026-03-24_1028.jpg,2026-03-24 10:28:00,38,35,2,35,3,0.541558,Cyriaque,disabled,0.9170,0,envoyé
TEST/2026-03-24_1038.jpg,2026-03-24 10:38:00,38,35,2,35,3,0.537070,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-03-24_1048.jpg,2026-03-24 10:48:00,39,36,1,36,3,0.548355,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-03-24_1058.jpg,2026-03-24 10:58:00,39,36,1,36,3,0.498325,Cyriaque,disabled,0.9149,0,envoyé
TEST/2026-03-24_1108.jpg,2026-03-24 11:08:00,41,37,0,37,4,0.547085,Cyriaque,disabled,0.9131,0,envoyé
TEST/2026-03-24_1118.jpg,2026-03-24 11:18:00,40,36,1,36,4,0.546583,Cyriaque,disabled,0.9098,0,envoyé
TEST/2026-03-24_1128.jpg,2026-03-24 11:28:00,39,36,1,36,3,0.551083,Cyriaque,disabled,0.9111,0,envoyé
TEST/2026-03-24_1138.jpg,2026-03-24 11:38:00,37,35,2,35,2,0.540710,Cyriaque,disabled,0.9168,0,envoyé
TEST/2026-03-24_1148.jpg,2026-03-24 11:48:00,39,34,3,34,5,0.554098,Cyriaque,disabled,0.9172,0,envoyé
TEST/2026-03-24_1158.jpg,2026-03-24 11:58:00,39,36,1,36,3,0.522970,Cyriaque,disabled,0.9141,0,envoyé
TEST/2026-03-24_1208.jpg,2026-03-24 12:08:00,39,36,1,36,3,0.517936,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-03-24_1218.jpg,2026-03-24 12:18:00,40,37,0,37,3,0.532515,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-03-24_1228.jpg,2026-03-24 12:28:00,40,37,0,37,3,0.510540,Cyriaque,disabled,0.9092,0,envoyé
TEST/2026-03-24_1238.jpg,2026-03-24 12:38:00,40,37,0,37,3,0.513918,Cyriaque,disabled,0.9150,0,envoyé
TEST/2026-03-24_1248.jpg,2026-03-24 12:48:00,41,37,0,37,4,0.517841,Cyriaque,disabled,0.9137,0,envoyé
TEST/2026-03-24_1258.jpg,2026-03-24 12:58:00,38,35,2,35,3,0.523047,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-24_1308.jpg,2026-03-24 13:08:00,39,36,1,36,3,0.555892,Cyriaque,disabled,0.9106,0,envoyé
TEST/2026-03-24_1318.jpg,2026-03-24 13:18:00,38,35,2,35,3,0.546032,Cyriaque,disabled,0.9078,0,envoyé
TEST/2026-03-24_1328.jpg,2026-03-24 13:28:00,39,36,1,36,3,0.533396,Cyriaque,disabled,0.9078,0,envoyé
TEST/2026-03-24_1338.jpg,2026-03-24 13:38:00,39,36,1,36,3,0.539208,Cyriaque,disabled,0.9168,0,envoyé
TEST/2026-03-24_1348.jpg,2026-03-24 13:48:00,39,36,1,36,3,0.526130,Cyriaque,disabled,0.9160,0,envoyé
TEST/2026-03-24_1358.jpg,2026-03-24 13:58:00,38,35,2,35,3,0.541511,Cyriaque,disabled,0.9103,0,envoyé
TEST/2026-03-24_1408.jpg,2026-03-24 14:08:00,38,34,3,34,4,0.539680,Cyriaque,disabled,0.9128,0,envoyé
TEST/2026-03-24_1418.jpg,2026-03-24 14:18:00,36,33,4,33,3,0.551448,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-24_1428.jpg,2026-03-24 14:28:00,34,32,5,32,2,0.506375,Cyriaque,disabled,0.9193,0,envoyé
TEST/2026-03-24_1438.jpg,2026-03-24 14:38:00,34,32,5,32,2,0.538255,Cyriaque,disabled,0.9192,0,envoyé
TEST/2026-03-24_1448.jpg,2026-03-24 14:48:00,34,32,5,32,2,0.525360,Cyriaque,disabled,0.9190,0,envoyé
TEST/2026-03-24_1458.jpg,2026-03-24 14:58:00,31,29,8,29,2,0.538643,Cyriaque,disabled,0.9277,0,envoyé
TEST/2026-03-24_1508.jpg,2026-03-24 15:08:00,31,29,8,29,2,0.568935,Cyriaque,disabled,0.9223,0,envoyé
TEST/2026-03-24_1518.jpg,2026-03-24 15:18:00,27,26,11,26,1,0.540063,Cyriaque,disabled,0.9238,0,envoyé
TEST/2026-03-24_1528.jpg,2026-03-24 15:28:00,28,27,10,27,1,0.538496,Cyriaque,disabled,0.9169,0,envoyé
TEST/2026-03-24_1538.jpg,2026-03-24 15:38:00,27,25,12,25,2,0.514083,Cyriaque,disabled,0.9125,0,envoyé
TEST/2026-03-24_1548.jpg,2026-03-24 15:48:00,28,25,12,25,3,0.562111,Cyriaque,disabled,0.9041,0,envoyé
TEST/2026-03-24_1558.jpg,2026-03-24 15:58:00,28,25,12,25,3,0.545637,Cyriaque,disabled,0.9068,0,envoyé
TEST/2026-03-24_1608.jpg,2026-03-24 16:08:00,26,24,13,24,2,0.540671,Cyriaque,disabled,0.9155,0,envoyé
TEST/2026-03-24_1618.jpg,2026-03-24 16:18:00,23,23,14,23,0,0.537162,Cyriaque,disabled,0.9217,0,envoyé
TEST/2026-03-24_1628.jpg,2026-03-24 16:28:00,22,22,15,22,0,0.575271,Cyriaque,disabled,0.9156,0,envoyé
TEST/2026-03-24_1638.jpg,2026-03-24 16:38:00,20,20,17,20,0,0.529714,Cyriaque,disabled,0.9133,0,envoyé
TEST/2026-03-24_1648.jpg,2026-03-24 16:48:00,20,20,17,20,0,0.681779,Cyriaque,disabled,0.9099,0,envoyé
TEST/2026-03-24_1658.jpg,2026-03-24 16:58:00,17,17,20,17,0,0.619958,Cyriaque,disabled,0.9087,0,envoyé
TEST/2026-03-24_1708.jpg,2026-03-24 17:08:00,15,15,22,15,0,0.551032,Cyriaque,disabled,0.9055,0,envoyé
